ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.38359920398695,0.3433378394438788,-51.631758655640894,0.43660039011958546,-1.9825762609761728,0.736817473046401,5.670563601241759,0.8042069783940018,20.016798,20.572691,19.087278,1.4854126,0.55589294,0.92951965,,
100.06933342436962,0.09112828763351238,-51.61894652766162,0.13269848750535546,-0.5438270800058971,0.20542932334859118,0.9537298754939907,0.25059651307319736,17.97325,18.322927,17.39426,0.92866707,0.34967804,0.578989,,
100.04639486660263,0.5932383094930594,-51.45495913345757,0.8142131339955274,-0.4372601607678903,1.4491793378027387,1.6147110067173376,2.0646753805563884,20.415907,20.777563,19.260729,1.5168343,0.3616562,1.1551781,,
99.81057719930746,1.0674585866144983,-51.58049437540354,1.7900618543044176,1.7151643150211422,2.328863828849842,2.820998608667616,3.113770797977104,20.815704,21.234125,19.935488,1.2986374,0.4184208,0.8802166,,
99.97750212942088,0.42039733793703543,-51.63590190914064,0.5712220647884714,-0.7281511807163512,0.9273403306937388,6.931770779963038,1.174842684462567,20.296978,20.74503,19.254477,1.4905529,0.44805145,1.0425014,,
100.30040382707907,0.5697361633538317,-51.73962871578295,0.6866201636756365,-0.5749723971738969,1.2908581079339643,1.5752225131382693,1.4737489080940844,20.527634,20.700058,19.8496,0.85045815,0.17242432,0.6780338,,
100.06973618618929,0.44003766115003373,-51.477536988469,0.5704620158601839,-0.8121440157072257,1.0052302415387449,3.8743860152106535,1.1593923734673024,20.163073,20.7859,19.242344,1.5435562,0.62282753,0.9207287,,
99.97198701545251,0.742528933765318,-51.617923645204776,0.9604591505497152,8.798740505044426,1.6952229098083853,0.04039422710070468,2.111113269608044,20.749445,20.887045,20.065495,0.82155037,0.13759995,0.6839504,,
100.32824320884134,0.6998947112459787,-51.50023625596566,0.845817621406581,-3.579847058499394,1.59766613290734,5.572875756913094,1.5012515596971547,20.75835,20.854769,19.966509,0.8882599,0.09641838,0.7918415,,
100.37877639952953,0.1818989413233324,-51.475779968700955,0.22946375893457302,2.931706352652454,0.3860758299773745,2.8133420091083905,0.4190280022049293,18.966072,19.351988,18.451023,0.90096474,0.38591576,0.515049,,
100.44231709028163,0.11786787160189756,-51.48058230505885,0.13421285412684922,2.9392757680094586,0.26763644916661955,1.8655935570098259,0.2952026333788044,18.52769,18.976892,17.967052,1.00984,0.44920158,0.5606384,,
100.0737203245539,0.376524003628002,-51.57687534744209,0.550527808932234,-3.0255213225912536,0.8378346409738522,6.497024942288888,1.096975223238188,19.985573,20.711426,19.158957,1.5524693,0.72585297,0.8266163,,
